date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,V2X_N0,V2X_N1,V2X_N2,V2X_N3,V2X_N4,V2X_N5,V2X_N6
2024-10-03,O,2024-10-03 01:50:00,2024-10-03 16:00:00,2024-10-03 11:29:00,2024-10-03 11:30:00,316,,,,,,,
2024-10-04,O,2024-10-04 01:50:00,2024-10-04 16:00:00,2024-10-04 11:29:00,2024-10-04 11:30:00,315,,,,,,,
2024-10-07,O,2024-10-07 01:50:00,2024-10-07 16:00:00,2024-10-07 11:29:00,2024-10-07 11:30:00,314,,,,,,,
2024-10-08,O,2024-10-08 01:50:00,2024-10-08 16:00:00,2024-10-08 11:29:00,2024-10-08 11:30:00,313,,,,,,,
2024-10-09,O,2024-10-09 01:50:00,2024-10-09 16:00:00,2024-10-09 11:29:00,2024-10-09 11:30:00,312,,,,,,,
2024-10-10,O,2024-10-10 01:50:00,2024-10-10 16:00:00,2024-10-10 11:29:00,2024-10-10 11:30:00,311,,,,,,,
2024-10-11,O,2024-10-11 01:50:00,2024-10-11 16:00:00,2024-10-11 11:29:00,2024-10-11 11:30:00,310,,,,,,,
2024-10-14,O,2024-10-14 01:50:00,2024-10-14 16:00:00,2024-10-14 11:29:00,2024-10-14 11:30:00,309,,,,,,,
2024-10-15,O,2024-10-15 01:50:00,2024-10-15 16:00:00,2024-10-15 11:29:00,2024-10-15 11:30:00,308,,,,,,,
2024-10-16,O,2024-10-16 01:50:00,2024-10-16 16:00:00,2024-10-16 11:29:00,2024-10-16 11:30:00,307,,,,,,,
2024-10-17,O,2024-10-17 01:50:00,2024-10-17 16:00:00,2024-10-17 11:29:00,2024-10-17 11:30:00,306,,,,,,,
2024-10-18,O,2024-10-18 01:50:00,2024-10-18 16:00:00,2024-10-18 11:29:00,2024-10-18 11:30:00,305,,,,,,,
2024-10-21,O,2024-10-21 01:50:00,2024-10-21 16:00:00,2024-10-21 11:29:00,2024-10-21 11:30:00,304,,,,,,,
2024-10-22,O,2024-10-22 01:50:00,2024-10-22 16:00:00,2024-10-22 11:29:00,2024-10-22 11:30:00,303,,,,,,,
2024-10-23,O,2024-10-23 01:50:00,2024-10-23 16:00:00,2024-10-23 11:29:00,2024-10-23 11:30:00,302,,,,,,,
2024-10-24,O,2024-10-24 01:50:00,2024-10-24 16:00:00,2024-10-24 11:29:00,2024-10-24 11:30:00,301,,,,,,,
2024-10-25,O,2024-10-25 01:50:00,2024-10-25 16:00:00,2024-10-25 11:29:00,2024-10-25 11:30:00,300,,,,,,,
2024-10-28,O,2024-10-28 02:50:00,2024-10-28 17:00:00,2024-10-28 12:29:00,2024-10-28 12:30:00,299,,,,,,,
2024-10-29,O,2024-10-29 02:50:00,2024-10-29 17:00:00,2024-10-29 12:29:00,2024-10-29 12:30:00,298,,,,,,,
2024-10-30,O,2024-10-30 02:50:00,2024-10-30 17:00:00,2024-10-30 12:29:00,2024-10-30 12:30:00,297,,,,,,,
2024-10-31,O,2024-10-31 02:50:00,2024-10-31 17:00:00,2024-10-31 12:29:00,2024-10-31 12:30:00,296,,,,,,,
2024-11-01,O,2024-11-01 02:50:00,2024-11-01 17:00:00,2024-11-01 12:29:00,2024-11-01 12:30:00,295,,,,,,,
2024-11-04,O,2024-11-04 01:50:00,2024-11-04 16:00:00,2024-11-04 11:29:00,2024-11-04 11:30:00,294,,,,,,,
2024-11-05,O,2024-11-05 01:50:00,2024-11-05 16:00:00,2024-11-05 11:29:00,2024-11-05 11:30:00,293,,,,,,,
2024-11-06,O,2024-11-06 01:50:00,2024-11-06 16:00:00,2024-11-06 11:29:00,2024-11-06 11:30:00,292,,,,,,,
2024-11-07,O,2024-11-07 01:50:00,2024-11-07 16:00:00,2024-11-07 11:29:00,2024-11-07 11:30:00,291,,,,,,,
2024-11-08,O,2024-11-08 01:50:00,2024-11-08 16:00:00,2024-11-08 11:29:00,2024-11-08 11:30:00,290,,,,,,,
2024-11-11,O,2024-11-11 01:50:00,2024-11-11 16:00:00,2024-11-11 11:29:00,2024-11-11 11:30:00,289,,,,,,,
2024-11-12,O,2024-11-12 01:50:00,2024-11-12 16:00:00,2024-11-12 11:29:00,2024-11-12 11:30:00,288,,,,,,,
2024-11-13,O,2024-11-13 01:50:00,2024-11-13 16:00:00,2024-11-13 11:29:00,2024-11-13 11:30:00,287,,,,,,,
2024-11-14,O,2024-11-14 01:50:00,2024-11-14 16:00:00,2024-11-14 11:29:00,2024-11-14 11:30:00,286,,,,,,,
2024-11-15,O,2024-11-15 01:50:00,2024-11-15 16:00:00,2024-11-15 11:29:00,2024-11-15 11:30:00,285,,,,,,,
2024-11-18,O,2024-11-18 01:50:00,2024-11-18 16:00:00,2024-11-18 11:29:00,2024-11-18 11:30:00,284,,,,,,,
2024-11-19,O,2024-11-19 01:50:00,2024-11-19 16:00:00,2024-11-19 11:29:00,2024-11-19 11:30:00,283,,,,,,,
2024-11-20,O,2024-11-20 01:50:00,2024-11-20 16:00:00,2024-11-20 11:29:00,2024-11-20 11:30:00,282,,,,,,,
2024-11-21,O,2024-11-21 01:50:00,2024-11-21 16:00:00,2024-11-21 11:29:00,2024-11-21 11:30:00,281,,,,,,,
2024-11-22,O,2024-11-22 01:50:00,2024-11-22 16:00:00,2024-11-22 11:29:00,2024-11-22 11:30:00,280,,,,,,,
2024-11-25,O,2024-11-25 01:50:00,2024-11-25 16:00:00,2024-11-25 11:29:00,2024-11-25 11:30:00,279,,,,,,,
2024-11-26,O,2024-11-26 01:50:00,2024-11-26 16:00:00,2024-11-26 11:29:00,2024-11-26 11:30:00,278,,,,,,,
2024-11-27,O,2024-11-27 01:50:00,2024-11-27 16:00:00,2024-11-27 11:29:00,2024-11-27 11:30:00,277,,,,,,,
2024-11-28,O,2024-11-28 01:50:00,2024-11-28 16:00:00,2024-11-28 11:29:00,2024-11-28 11:30:00,276,,,,,,,
2024-11-29,O,2024-11-29 01:50:00,2024-11-29 16:00:00,2024-11-29 11:29:00,2024-11-29 11:30:00,275,,,,,,,
2024-12-02,O,2024-12-02 01:50:00,2024-12-02 16:00:00,2024-12-02 11:29:00,2024-12-02 11:30:00,274,,,,,,,
2024-12-03,O,2024-12-03 01:50:00,2024-12-03 16:00:00,2024-12-03 11:29:00,2024-12-03 11:30:00,273,,,,,,,
2024-12-04,O,2024-12-04 01:50:00,2024-12-04 16:00:00,2024-12-04 11:29:00,2024-12-04 11:30:00,272,,,,,,,
2024-12-05,O,2024-12-05 01:50:00,2024-12-05 16:00:00,2024-12-05 11:29:00,2024-12-05 11:30:00,271,,,,,,,
2024-12-06,O,2024-12-06 01:50:00,2024-12-06 16:00:00,2024-12-06 11:29:00,2024-12-06 11:30:00,270,,,,,,,
2024-12-09,O,2024-12-09 01:50:00,2024-12-09 16:00:00,2024-12-09 11:29:00,2024-12-09 11:30:00,269,,,,,,,
2024-12-10,O,2024-12-10 01:50:00,2024-12-10 16:00:00,2024-12-10 11:29:00,2024-12-10 11:30:00,268,,,,,,,
2024-12-11,O,2024-12-11 01:50:00,2024-12-11 16:00:00,2024-12-11 11:29:00,2024-12-11 11:30:00,267,,,,,,,
2024-12-12,O,2024-12-12 01:50:00,2024-12-12 16:00:00,2024-12-12 11:29:00,2024-12-12 11:30:00,266,,,,,,,
2024-12-13,O,2024-12-13 01:50:00,2024-12-13 16:00:00,2024-12-13 11:29:00,2024-12-13 11:30:00,265,,,,,,,
2024-12-16,O,2024-12-16 01:50:00,2024-12-16 16:00:00,2024-12-16 11:29:00,2024-12-16 11:30:00,264,,,,,,,
2024-12-17,O,2024-12-17 01:50:00,2024-12-17 16:00:00,2024-12-17 11:29:00,2024-12-17 11:30:00,263,,,,,,,
2024-12-18,O,2024-12-18 01:50:00,2024-12-18 16:00:00,2024-12-18 11:29:00,2024-12-18 11:30:00,262,,,,,,,
2024-12-19,O,2024-12-19 01:50:00,2024-12-19 16:00:00,2024-12-19 11:29:00,2024-12-19 11:30:00,261,,,,,,,
2024-12-20,O,2024-12-20 01:50:00,2024-12-20 16:00:00,2024-12-20 11:29:00,2024-12-20 11:30:00,260,,,,,,,
2024-12-23,O,2024-12-23 01:50:00,2024-12-23 16:00:00,2024-12-23 11:29:00,2024-12-23 11:30:00,259,,,,,,,
2024-12-24,O,2024-12-24 01:50:00,2024-12-24 16:00:00,2024-12-24 11:29:00,2024-12-24 11:30:00,258,,,,,,,
2024-12-25,X,,,,,,,,,,,,
2024-12-26,X,,,,,,,,,,,,
2024-12-27,O,2024-12-27 01:50:00,2024-12-27 16:00:00,2024-12-27 11:29:00,2024-12-27 11:30:00,257,,,,,,,
2024-12-30,O,2024-12-30 01:50:00,2024-12-30 16:00:00,2024-12-30 11:29:00,2024-12-30 11:30:00,256,,,,,,,
2024-12-31,O,2024-12-31 01:50:00,2024-12-31 16:00:00,2024-12-31 11:29:00,2024-12-31 11:30:00,255,,,,,,,
2025-01-01,X,,,,,,,,,,,,
2025-01-02,O,2025-01-02 01:50:00,2025-01-02 16:00:00,2025-01-02 11:29:00,2025-01-02 11:30:00,254,,,,,,,
2025-01-03,O,2025-01-03 01:50:00,2025-01-03 16:00:00,2025-01-03 11:29:00,2025-01-03 11:30:00,253,,,,,,,
2025-01-06,O,2025-01-06 01:50:00,2025-01-06 16:00:00,2025-01-06 11:29:00,2025-01-06 11:30:00,252,,,,,,,
2025-01-07,O,2025-01-07 01:50:00,2025-01-07 16:00:00,2025-01-07 11:29:00,2025-01-07 11:30:00,251,,,,,,,
2025-01-08,O,2025-01-08 01:50:00,2025-01-08 16:00:00,2025-01-08 11:29:00,2025-01-08 11:30:00,250,,,,,,,
2025-01-09,O,2025-01-09 01:50:00,2025-01-09 16:00:00,2025-01-09 11:29:00,2025-01-09 11:30:00,249,,,,,,,
2025-01-10,O,2025-01-10 01:50:00,2025-01-10 16:00:00,2025-01-10 11:29:00,2025-01-10 11:30:00,248,,,,,,,
2025-01-13,O,2025-01-13 01:50:00,2025-01-13 16:00:00,2025-01-13 11:29:00,2025-01-13 11:30:00,247,,,,,,,
2025-01-14,O,2025-01-14 01:50:00,2025-01-14 16:00:00,2025-01-14 11:29:00,2025-01-14 11:30:00,246,,,,,,,
2025-01-15,O,2025-01-15 01:50:00,2025-01-15 16:00:00,2025-01-15 11:29:00,2025-01-15 11:30:00,245,,,,,,,
2025-01-16,O,2025-01-16 01:50:00,2025-01-16 16:00:00,2025-01-16 11:29:00,2025-01-16 11:30:00,244,,,,,,,
2025-01-17,O,2025-01-17 01:50:00,2025-01-17 16:00:00,2025-01-17 11:29:00,2025-01-17 11:30:00,243,,,,,,,
2025-01-20,O,2025-01-20 01:50:00,2025-01-20 16:00:00,2025-01-20 11:29:00,2025-01-20 11:30:00,242,,,,,,,
2025-01-21,O,2025-01-21 01:50:00,2025-01-21 16:00:00,2025-01-21 11:29:00,2025-01-21 11:30:00,241,,,,,,,
2025-01-22,O,2025-01-22 01:50:00,2025-01-22 16:00:00,2025-01-22 11:29:00,2025-01-22 11:30:00,240,,,,,,,
2025-01-23,O,2025-01-23 01:50:00,2025-01-23 16:00:00,2025-01-23 11:29:00,2025-01-23 11:30:00,239,,,,,,,
2025-01-24,O,2025-01-24 01:50:00,2025-01-24 16:00:00,2025-01-24 11:29:00,2025-01-24 11:30:00,238,,,,,,,
2025-01-27,O,2025-01-27 01:50:00,2025-01-27 16:00:00,2025-01-27 11:29:00,2025-01-27 11:30:00,237,,,,,,,
2025-01-28,O,2025-01-28 01:50:00,2025-01-28 16:00:00,2025-01-28 11:29:00,2025-01-28 11:30:00,236,,,,,,,
2025-01-29,O,2025-01-29 01:50:00,2025-01-29 16:00:00,2025-01-29 11:29:00,2025-01-29 11:30:00,235,,,,,,,
2025-01-30,O,2025-01-30 01:50:00,2025-01-30 16:00:00,2025-01-30 11:29:00,2025-01-30 11:30:00,234,,,,,,,
2025-01-31,O,2025-01-31 01:50:00,2025-01-31 16:00:00,2025-01-31 11:29:00,2025-01-31 11:30:00,233,,,,,,,
2025-02-03,O,2025-02-03 01:50:00,2025-02-03 16:00:00,2025-02-03 11:29:00,2025-02-03 11:30:00,232,,,,,,,
2025-02-04,O,2025-02-04 01:50:00,2025-02-04 16:00:00,2025-02-04 11:29:00,2025-02-04 11:30:00,231,,,,,,,
2025-02-05,O,2025-02-05 01:50:00,2025-02-05 16:00:00,2025-02-05 11:29:00,2025-02-05 11:30:00,230,,,,,,,
2025-02-06,O,2025-02-06 01:50:00,2025-02-06 16:00:00,2025-02-06 11:29:00,2025-02-06 11:30:00,229,,,,,,,
2025-02-07,O,2025-02-07 01:50:00,2025-02-07 16:00:00,2025-02-07 11:29:00,2025-02-07 11:30:00,228,,,,,,,
2025-02-10,O,2025-02-10 01:50:00,2025-02-10 16:00:00,2025-02-10 11:29:00,2025-02-10 11:30:00,227,,,,,,,
2025-02-11,O,2025-02-11 01:50:00,2025-02-11 16:00:00,2025-02-11 11:29:00,2025-02-11 11:30:00,226,,,,,,,
2025-02-12,O,2025-02-12 01:50:00,2025-02-12 16:00:00,2025-02-12 11:29:00,2025-02-12 11:30:00,225,,,,,,,
2025-02-13,O,2025-02-13 01:50:00,2025-02-13 16:00:00,2025-02-13 11:29:00,2025-02-13 11:30:00,224,,,,,,,
2025-02-14,O,2025-02-14 01:50:00,2025-02-14 16:00:00,2025-02-14 11:29:00,2025-02-14 11:30:00,223,,,,,,,
2025-02-17,O,2025-02-17 01:50:00,2025-02-17 16:00:00,2025-02-17 11:29:00,2025-02-17 11:30:00,222,,,,,,,
2025-02-18,O,2025-02-18 01:50:00,2025-02-18 16:00:00,2025-02-18 11:29:00,2025-02-18 11:30:00,221,,,,,,,
2025-02-19,O,2025-02-19 01:50:00,2025-02-19 16:00:00,2025-02-19 11:29:00,2025-02-19 11:30:00,220,,,,,,,
2025-02-20,O,2025-02-20 01:50:00,2025-02-20 16:00:00,2025-02-20 11:29:00,2025-02-20 11:30:00,219,,,,,,,
2025-02-21,O,2025-02-21 01:50:00,2025-02-21 16:00:00,2025-02-21 11:29:00,2025-02-21 11:30:00,218,,,,,,,
2025-02-24,O,2025-02-24 01:50:00,2025-02-24 16:00:00,2025-02-24 11:29:00,2025-02-24 11:30:00,217,,,,,,,
2025-02-25,O,2025-02-25 01:50:00,2025-02-25 16:00:00,2025-02-25 11:29:00,2025-02-25 11:30:00,216,,,,,,,
2025-02-26,O,2025-02-26 01:50:00,2025-02-26 16:00:00,2025-02-26 11:29:00,2025-02-26 11:30:00,215,,,,,,,
2025-02-27,O,2025-02-27 01:50:00,2025-02-27 16:00:00,2025-02-27 11:29:00,2025-02-27 11:30:00,214,,,,,,,
2025-02-28,O,2025-02-28 01:50:00,2025-02-28 16:00:00,2025-02-28 11:29:00,2025-02-28 11:30:00,213,,,,,,,
2025-03-03,O,2025-03-03 01:50:00,2025-03-03 16:00:00,2025-03-03 11:29:00,2025-03-03 11:30:00,212,,,,,,,
2025-03-04,O,2025-03-04 01:50:00,2025-03-04 16:00:00,2025-03-04 11:29:00,2025-03-04 11:30:00,211,,,,,,,
2025-03-05,O,2025-03-05 01:50:00,2025-03-05 16:00:00,2025-03-05 11:29:00,2025-03-05 11:30:00,210,,,,,,,
2025-03-06,O,2025-03-06 01:50:00,2025-03-06 16:00:00,2025-03-06 11:29:00,2025-03-06 11:30:00,209,,,,,,,
2025-03-07,O,2025-03-07 01:50:00,2025-03-07 16:00:00,2025-03-07 11:29:00,2025-03-07 11:30:00,208,,,,,,,
2025-03-10,O,2025-03-10 02:50:00,2025-03-10 17:00:00,2025-03-10 12:29:00,2025-03-10 12:30:00,207,,,,,,,
2025-03-11,O,2025-03-11 02:50:00,2025-03-11 17:00:00,2025-03-11 12:29:00,2025-03-11 12:30:00,206,,,,,,,
2025-03-12,O,2025-03-12 02:50:00,2025-03-12 17:00:00,2025-03-12 12:29:00,2025-03-12 12:30:00,205,,,,,,,
2025-03-13,O,2025-03-13 02:50:00,2025-03-13 17:00:00,2025-03-13 12:29:00,2025-03-13 12:30:00,204,,,,,,,
2025-03-14,O,2025-03-14 02:50:00,2025-03-14 17:00:00,2025-03-14 12:29:00,2025-03-14 12:30:00,203,,,,,,,
2025-03-17,O,2025-03-17 02:50:00,2025-03-17 17:00:00,2025-03-17 12:29:00,2025-03-17 12:30:00,202,,,,,,,
2025-03-18,O,2025-03-18 02:50:00,2025-03-18 17:00:00,2025-03-18 12:29:00,2025-03-18 12:30:00,201,,,,,,,
2025-03-19,O,2025-03-19 02:50:00,2025-03-19 17:00:00,2025-03-19 12:29:00,2025-03-19 12:30:00,200,,,,,,,
2025-03-20,O,2025-03-20 02:50:00,2025-03-20 17:00:00,2025-03-20 12:29:00,2025-03-20 12:30:00,199,,,,,,,
2025-03-21,O,2025-03-21 02:50:00,2025-03-21 17:00:00,2025-03-21 12:29:00,2025-03-21 12:30:00,198,,,,,,,
2025-03-24,O,2025-03-24 02:50:00,2025-03-24 17:00:00,2025-03-24 12:29:00,2025-03-24 12:30:00,197,,,,,,,
2025-03-25,O,2025-03-25 02:50:00,2025-03-25 17:00:00,2025-03-25 12:29:00,2025-03-25 12:30:00,196,,,,,,,
2025-03-26,O,2025-03-26 02:50:00,2025-03-26 17:00:00,2025-03-26 12:29:00,2025-03-26 12:30:00,195,,,,,,,
2025-03-27,O,2025-03-27 02:50:00,2025-03-27 17:00:00,2025-03-27 12:29:00,2025-03-27 12:30:00,194,,,,,,,
2025-03-28,O,2025-03-28 02:50:00,2025-03-28 17:00:00,2025-03-28 12:29:00,2025-03-28 12:30:00,193,,,,,,,
2025-03-31,O,2025-03-31 01:50:00,2025-03-31 16:00:00,2025-03-31 11:29:00,2025-03-31 11:30:00,192,,,,,,,
2025-04-01,O,2025-04-01 01:50:00,2025-04-01 16:00:00,2025-04-01 11:29:00,2025-04-01 11:30:00,191,,,,,,,
2025-04-02,O,2025-04-02 01:50:00,2025-04-02 16:00:00,2025-04-02 11:29:00,2025-04-02 11:30:00,190,,,,,,,
2025-04-03,O,2025-04-03 01:50:00,2025-04-03 16:00:00,2025-04-03 11:29:00,2025-04-03 11:30:00,189,,,,,,,
2025-04-04,O,2025-04-04 01:50:00,2025-04-04 16:00:00,2025-04-04 11:29:00,2025-04-04 11:30:00,188,,,,,,,
2025-04-07,O,2025-04-07 01:50:00,2025-04-07 16:00:00,2025-04-07 11:29:00,2025-04-07 11:30:00,187,,,,,,,
2025-04-08,O,2025-04-08 01:50:00,2025-04-08 16:00:00,2025-04-08 11:29:00,2025-04-08 11:30:00,186,,,,,,,
2025-04-09,O,2025-04-09 01:50:00,2025-04-09 16:00:00,2025-04-09 11:29:00,2025-04-09 11:30:00,185,,,,,,,
2025-04-10,O,2025-04-10 01:50:00,2025-04-10 16:00:00,2025-04-10 11:29:00,2025-04-10 11:30:00,184,,,,,,,
2025-04-11,O,2025-04-11 01:50:00,2025-04-11 16:00:00,2025-04-11 11:29:00,2025-04-11 11:30:00,183,,,,,,,
2025-04-14,O,2025-04-14 01:50:00,2025-04-14 16:00:00,2025-04-14 11:29:00,2025-04-14 11:30:00,182,,,,,,,
2025-04-15,O,2025-04-15 01:50:00,2025-04-15 16:00:00,2025-04-15 11:29:00,2025-04-15 11:30:00,181,,,,,,,
2025-04-16,O,2025-04-16 01:50:00,2025-04-16 16:00:00,2025-04-16 11:29:00,2025-04-16 11:30:00,180,,,,,,,
2025-04-17,O,2025-04-17 01:50:00,2025-04-17 16:00:00,2025-04-17 11:29:00,2025-04-17 11:30:00,179,,,,,,,
2025-04-18,X,,,,,,,,,,,,
2025-04-21,X,,,,,,,,,,,,
2025-04-22,O,2025-04-22 01:50:00,2025-04-22 16:00:00,2025-04-22 11:29:00,2025-04-22 11:30:00,178,,,,,,,
2025-04-23,O,2025-04-23 01:50:00,2025-04-23 16:00:00,2025-04-23 11:29:00,2025-04-23 11:30:00,177,,,,,,,
2025-04-24,O,2025-04-24 01:50:00,2025-04-24 16:00:00,2025-04-24 11:29:00,2025-04-24 11:30:00,176,,,,,,,
2025-04-25,O,2025-04-25 01:50:00,2025-04-25 16:00:00,2025-04-25 11:29:00,2025-04-25 11:30:00,175,,,,,,,
2025-04-28,O,2025-04-28 01:50:00,2025-04-28 16:00:00,2025-04-28 11:29:00,2025-04-28 11:30:00,174,,,,,,,
2025-04-29,O,2025-04-29 01:50:00,2025-04-29 16:00:00,2025-04-29 11:29:00,2025-04-29 11:30:00,173,,,,,,,
2025-04-30,O,2025-04-30 01:50:00,2025-04-30 16:00:00,2025-04-30 11:29:00,2025-04-30 11:30:00,172,,,,,,,
2025-05-01,X,,,,,,,,,,,,
2025-05-02,O,2025-05-02 01:50:00,2025-05-02 16:00:00,2025-05-02 11:29:00,2025-05-02 11:30:00,171,,,,,,,
2025-05-05,O,2025-05-05 01:50:00,2025-05-05 16:00:00,2025-05-05 11:29:00,2025-05-05 11:30:00,170,,,,,,,
2025-05-06,O,2025-05-06 01:50:00,2025-05-06 16:00:00,2025-05-06 11:29:00,2025-05-06 11:30:00,169,,,,,,,
2025-05-07,O,2025-05-07 01:50:00,2025-05-07 16:00:00,2025-05-07 11:29:00,2025-05-07 11:30:00,168,,,,,,,
2025-05-08,O,2025-05-08 01:50:00,2025-05-08 16:00:00,2025-05-08 11:29:00,2025-05-08 11:30:00,167,,,,,,,
2025-05-09,O,2025-05-09 01:50:00,2025-05-09 16:00:00,2025-05-09 11:29:00,2025-05-09 11:30:00,166,,,,,,,
2025-05-12,O,2025-05-12 01:50:00,2025-05-12 16:00:00,2025-05-12 11:29:00,2025-05-12 11:30:00,165,,,,,,,
2025-05-13,O,2025-05-13 01:50:00,2025-05-13 16:00:00,2025-05-13 11:29:00,2025-05-13 11:30:00,164,,,,,,,
2025-05-14,O,2025-05-14 01:50:00,2025-05-14 16:00:00,2025-05-14 11:29:00,2025-05-14 11:30:00,163,,,,,,,
2025-05-15,O,2025-05-15 01:50:00,2025-05-15 16:00:00,2025-05-15 11:29:00,2025-05-15 11:30:00,162,,,,,,,
2025-05-16,O,2025-05-16 01:50:00,2025-05-16 16:00:00,2025-05-16 11:29:00,2025-05-16 11:30:00,161,,,,,,,
2025-05-19,O,2025-05-19 01:50:00,2025-05-19 16:00:00,2025-05-19 11:29:00,2025-05-19 11:30:00,160,,,,,,,
2025-05-20,O,2025-05-20 01:50:00,2025-05-20 16:00:00,2025-05-20 11:29:00,2025-05-20 11:30:00,159,,,,,,,
2025-05-21,O,2025-05-21 01:50:00,2025-05-21 16:00:00,2025-05-21 11:29:00,2025-05-21 11:30:00,158,,,,,,,
2025-05-22,O,2025-05-22 01:50:00,2025-05-22 16:00:00,2025-05-22 11:29:00,2025-05-22 11:30:00,157,,,,,,,
2025-05-23,O,2025-05-23 01:50:00,2025-05-23 16:00:00,2025-05-23 11:29:00,2025-05-23 11:30:00,156,,,,,,,
2025-05-26,O,2025-05-26 01:50:00,2025-05-26 16:00:00,2025-05-26 11:29:00,2025-05-26 11:30:00,155,,,,,,,
2025-05-27,O,2025-05-27 01:50:00,2025-05-27 16:00:00,2025-05-27 11:29:00,2025-05-27 11:30:00,154,,,,,,,
2025-05-28,O,2025-05-28 01:50:00,2025-05-28 16:00:00,2025-05-28 11:29:00,2025-05-28 11:30:00,153,,,,,,,
2025-05-29,O,2025-05-29 01:50:00,2025-05-29 16:00:00,2025-05-29 11:29:00,2025-05-29 11:30:00,152,,,,,,,
2025-05-30,O,2025-05-30 01:50:00,2025-05-30 16:00:00,2025-05-30 11:29:00,2025-05-30 11:30:00,151,,,,,,,
2025-06-02,O,2025-06-02 01:50:00,2025-06-02 16:00:00,2025-06-02 11:29:00,2025-06-02 11:30:00,150,,,,,,,
2025-06-03,O,2025-06-03 01:50:00,2025-06-03 16:00:00,2025-06-03 11:29:00,2025-06-03 11:30:00,149,,,,,,,
2025-06-04,O,2025-06-04 01:50:00,2025-06-04 16:00:00,2025-06-04 11:29:00,2025-06-04 11:30:00,148,,,,,,,
2025-06-05,O,2025-06-05 01:50:00,2025-06-05 16:00:00,2025-06-05 11:29:00,2025-06-05 11:30:00,147,,,,,,,
2025-06-06,O,2025-06-06 01:50:00,2025-06-06 16:00:00,2025-06-06 11:29:00,2025-06-06 11:30:00,146,,,,,,,
2025-06-09,O,2025-06-09 01:50:00,2025-06-09 16:00:00,2025-06-09 11:29:00,2025-06-09 11:30:00,145,,,,,,,
2025-06-10,O,2025-06-10 01:50:00,2025-06-10 16:00:00,2025-06-10 11:29:00,2025-06-10 11:30:00,144,,,,,,,
2025-06-11,O,2025-06-11 01:50:00,2025-06-11 16:00:00,2025-06-11 11:29:00,2025-06-11 11:30:00,143,,,,,,,
2025-06-12,O,2025-06-12 01:50:00,2025-06-12 16:00:00,2025-06-12 11:29:00,2025-06-12 11:30:00,142,,,,,,,
2025-06-13,O,2025-06-13 01:50:00,2025-06-13 16:00:00,2025-06-13 11:29:00,2025-06-13 11:30:00,141,,,,,,,
2025-06-16,O,2025-06-16 01:50:00,2025-06-16 16:00:00,2025-06-16 11:29:00,2025-06-16 11:30:00,140,,,,,,,
2025-06-17,O,2025-06-17 01:50:00,2025-06-17 16:00:00,2025-06-17 11:29:00,2025-06-17 11:30:00,139,,,,,,,
2025-06-18,O,2025-06-18 01:50:00,2025-06-18 16:00:00,2025-06-18 11:29:00,2025-06-18 11:30:00,138,,,,,,,
2025-06-19,O,2025-06-19 01:50:00,2025-06-19 16:00:00,2025-06-19 11:29:00,2025-06-19 11:30:00,137,,,,,,,
2025-06-20,O,2025-06-20 01:50:00,2025-06-20 16:00:00,2025-06-20 11:29:00,2025-06-20 11:30:00,136,,,,,,,
2025-06-23,O,2025-06-23 01:50:00,2025-06-23 16:00:00,2025-06-23 11:29:00,2025-06-23 11:30:00,135,,,,,,,
2025-06-24,O,2025-06-24 01:50:00,2025-06-24 16:00:00,2025-06-24 11:29:00,2025-06-24 11:30:00,134,,,,,,,
2025-06-25,O,2025-06-25 01:50:00,2025-06-25 16:00:00,2025-06-25 11:29:00,2025-06-25 11:30:00,133,,,,,,,
2025-06-26,O,2025-06-26 01:50:00,2025-06-26 16:00:00,2025-06-26 11:29:00,2025-06-26 11:30:00,132,,,,,,,
2025-06-27,O,2025-06-27 01:50:00,2025-06-27 16:00:00,2025-06-27 11:29:00,2025-06-27 11:30:00,131,,,,,,,
2025-06-30,O,2025-06-30 01:50:00,2025-06-30 16:00:00,2025-06-30 11:29:00,2025-06-30 11:30:00,130,,,,,,,
2025-07-01,O,2025-07-01 01:50:00,2025-07-01 16:00:00,2025-07-01 11:29:00,2025-07-01 11:30:00,129,,,,,,,
2025-07-02,O,2025-07-02 01:50:00,2025-07-02 16:00:00,2025-07-02 11:29:00,2025-07-02 11:30:00,128,,,,,,,
2025-07-03,O,2025-07-03 01:50:00,2025-07-03 16:00:00,2025-07-03 11:29:00,2025-07-03 11:30:00,127,,,,,,,
2025-07-04,O,2025-07-04 01:50:00,2025-07-04 16:00:00,2025-07-04 11:29:00,2025-07-04 11:30:00,126,,,,,,,
2025-07-07,O,2025-07-07 01:50:00,2025-07-07 16:00:00,2025-07-07 11:29:00,2025-07-07 11:30:00,125,,,,,,,
2025-07-08,O,2025-07-08 01:50:00,2025-07-08 16:00:00,2025-07-08 11:29:00,2025-07-08 11:30:00,124,,,,,,,
2025-07-09,O,2025-07-09 01:50:00,2025-07-09 16:00:00,2025-07-09 11:29:00,2025-07-09 11:30:00,123,,,,,,,
2025-07-10,O,2025-07-10 01:50:00,2025-07-10 16:00:00,2025-07-10 11:29:00,2025-07-10 11:30:00,122,,,,,,,
2025-07-11,O,2025-07-11 01:50:00,2025-07-11 16:00:00,2025-07-11 11:29:00,2025-07-11 11:30:00,121,,,,,,,
