date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,CAC_N0,CAC_N1,CAC_N2,CAC_N3,CAC_N4,CAC_N5,CAC_N6
2024-08-14,O,2024-08-14 02:00:00,2024-08-14 16:00:00,2024-08-14 11:33:00,2024-08-14 11:35:00,89,,202412,202506,202512,202606,202612,202706
2024-08-15,O,2024-08-15 02:00:00,2024-08-15 16:00:00,2024-08-15 11:33:00,2024-08-15 11:35:00,88,,202412,202506,202512,202606,202612,202706
2024-08-16,O,2024-08-16 02:00:00,2024-08-16 16:00:00,2024-08-16 11:33:00,2024-08-16 11:35:00,87,,202412,202506,202512,202606,202612,202706
2024-08-19,O,2024-08-19 02:00:00,2024-08-19 16:00:00,2024-08-19 11:33:00,2024-08-19 11:35:00,86,,202412,202506,202512,202606,202612,202706
2024-08-20,O,2024-08-20 02:00:00,2024-08-20 16:00:00,2024-08-20 11:33:00,2024-08-20 11:35:00,85,,202412,202506,202512,202606,202612,202706
2024-08-21,O,2024-08-21 02:00:00,2024-08-21 16:00:00,2024-08-21 11:33:00,2024-08-21 11:35:00,84,,202412,202506,202512,202606,202612,202706
2024-08-22,O,2024-08-22 02:00:00,2024-08-22 16:00:00,2024-08-22 11:33:00,2024-08-22 11:35:00,83,,202412,202506,202512,202606,202612,202706
2024-08-23,O,2024-08-23 02:00:00,2024-08-23 16:00:00,2024-08-23 11:33:00,2024-08-23 11:35:00,82,,202412,202506,202512,202606,202612,202706
2024-08-26,O,2024-08-26 02:00:00,2024-08-26 16:00:00,2024-08-26 11:33:00,2024-08-26 11:35:00,81,,202412,202506,202512,202606,202612,202706
2024-08-27,O,2024-08-27 02:00:00,2024-08-27 16:00:00,2024-08-27 11:33:00,2024-08-27 11:35:00,80,,202412,202506,202512,202606,202612,202706
2024-08-28,O,2024-08-28 02:00:00,2024-08-28 16:00:00,2024-08-28 11:33:00,2024-08-28 11:35:00,79,,202412,202506,202512,202606,202612,202706
2024-08-29,O,2024-08-29 02:00:00,2024-08-29 16:00:00,2024-08-29 11:33:00,2024-08-29 11:35:00,78,,202412,202506,202512,202606,202612,202706
2024-08-30,O,2024-08-30 02:00:00,2024-08-30 16:00:00,2024-08-30 11:33:00,2024-08-30 11:35:00,77,,202412,202506,202512,202606,202612,202706
2024-09-02,O,2024-09-02 02:00:00,2024-09-02 16:00:00,2024-09-02 11:33:00,2024-09-02 11:35:00,76,,202412,202506,202512,202606,202612,202706
2024-09-03,O,2024-09-03 02:00:00,2024-09-03 16:00:00,2024-09-03 11:33:00,2024-09-03 11:35:00,75,,202412,202506,202512,202606,202612,202706
2024-09-04,O,2024-09-04 02:00:00,2024-09-04 16:00:00,2024-09-04 11:33:00,2024-09-04 11:35:00,74,,202412,202506,202512,202606,202612,202706
2024-09-05,O,2024-09-05 02:00:00,2024-09-05 16:00:00,2024-09-05 11:33:00,2024-09-05 11:35:00,73,,202412,202506,202512,202606,202612,202706
2024-09-06,O,2024-09-06 02:00:00,2024-09-06 16:00:00,2024-09-06 11:33:00,2024-09-06 11:35:00,72,,202412,202506,202512,202606,202612,202706
2024-09-09,O,2024-09-09 02:00:00,2024-09-09 16:00:00,2024-09-09 11:33:00,2024-09-09 11:35:00,71,,202412,202506,202512,202606,202612,202706
2024-09-10,O,2024-09-10 02:00:00,2024-09-10 16:00:00,2024-09-10 11:33:00,2024-09-10 11:35:00,70,,202412,202506,202512,202606,202612,202706
2024-09-11,O,2024-09-11 02:00:00,2024-09-11 16:00:00,2024-09-11 11:33:00,2024-09-11 11:35:00,69,,202412,202506,202512,202606,202612,202706
2024-09-12,O,2024-09-12 02:00:00,2024-09-12 16:00:00,2024-09-12 11:33:00,2024-09-12 11:35:00,68,,202412,202506,202512,202606,202612,202706
2024-09-13,O,2024-09-13 02:00:00,2024-09-13 16:00:00,2024-09-13 11:33:00,2024-09-13 11:35:00,67,,202412,202506,202512,202606,202612,202706
2024-09-16,O,2024-09-16 02:00:00,2024-09-16 16:00:00,2024-09-16 11:33:00,2024-09-16 11:35:00,66,,202412,202506,202512,202606,202612,202706
2024-09-17,O,2024-09-17 02:00:00,2024-09-17 16:00:00,2024-09-17 11:33:00,2024-09-17 11:35:00,65,,202412,202506,202512,202606,202612,202706
2024-09-18,O,2024-09-18 02:00:00,2024-09-18 16:00:00,2024-09-18 11:33:00,2024-09-18 11:35:00,64,,202412,202506,202512,202606,202612,202706
2024-09-19,O,2024-09-19 02:00:00,2024-09-19 16:00:00,2024-09-19 11:33:00,2024-09-19 11:35:00,63,,202412,202506,202512,202606,202612,202706
2024-09-20,O,2024-09-20 02:00:00,2024-09-20 16:00:00,2024-09-20 11:33:00,2024-09-20 11:35:00,62,,202412,202506,202512,202606,202612,202706
2024-09-23,O,2024-09-23 02:00:00,2024-09-23 16:00:00,2024-09-23 11:33:00,2024-09-23 11:35:00,61,,202412,202506,202512,202606,202612,202706
2024-09-24,O,2024-09-24 02:00:00,2024-09-24 16:00:00,2024-09-24 11:33:00,2024-09-24 11:35:00,60,,202412,202506,202512,202606,202612,202706
2024-09-25,O,2024-09-25 02:00:00,2024-09-25 16:00:00,2024-09-25 11:33:00,2024-09-25 11:35:00,59,,202412,202506,202512,202606,202612,202706
2024-09-26,O,2024-09-26 02:00:00,2024-09-26 16:00:00,2024-09-26 11:33:00,2024-09-26 11:35:00,58,,202412,202506,202512,202606,202612,202706
2024-09-27,O,2024-09-27 02:00:00,2024-09-27 16:00:00,2024-09-27 11:33:00,2024-09-27 11:35:00,57,,202412,202506,202512,202606,202612,202706
2024-09-30,O,2024-09-30 02:00:00,2024-09-30 16:00:00,2024-09-30 11:33:00,2024-09-30 11:35:00,56,,202412,202506,202512,202606,202612,202706
2024-10-01,O,2024-10-01 02:00:00,2024-10-01 16:00:00,2024-10-01 11:33:00,2024-10-01 11:35:00,55,,202412,202506,202512,202606,202612,202706
2024-10-02,O,2024-10-02 02:00:00,2024-10-02 16:00:00,2024-10-02 11:33:00,2024-10-02 11:35:00,54,,202412,202506,202512,202606,202612,202706
2024-10-03,O,2024-10-03 02:00:00,2024-10-03 16:00:00,2024-10-03 11:33:00,2024-10-03 11:35:00,53,,202412,202506,202512,202606,202612,202706
2024-10-04,O,2024-10-04 02:00:00,2024-10-04 16:00:00,2024-10-04 11:33:00,2024-10-04 11:35:00,52,,202412,202506,202512,202606,202612,202706
2024-10-07,O,2024-10-07 02:00:00,2024-10-07 16:00:00,2024-10-07 11:33:00,2024-10-07 11:35:00,51,,202412,202506,202512,202606,202612,202706
2024-10-08,O,2024-10-08 02:00:00,2024-10-08 16:00:00,2024-10-08 11:33:00,2024-10-08 11:35:00,50,,202412,202506,202512,202606,202612,202706
2024-10-09,O,2024-10-09 02:00:00,2024-10-09 16:00:00,2024-10-09 11:33:00,2024-10-09 11:35:00,49,,202412,202506,202512,202606,202612,202706
2024-10-10,O,2024-10-10 02:00:00,2024-10-10 16:00:00,2024-10-10 11:33:00,2024-10-10 11:35:00,48,,202412,202506,202512,202606,202612,202706
2024-10-11,O,2024-10-11 02:00:00,2024-10-11 16:00:00,2024-10-11 11:33:00,2024-10-11 11:35:00,47,,202412,202506,202512,202606,202612,202706
2024-10-14,O,2024-10-14 02:00:00,2024-10-14 16:00:00,2024-10-14 11:33:00,2024-10-14 11:35:00,46,,202412,202506,202512,202606,202612,202706
2024-10-15,O,2024-10-15 02:00:00,2024-10-15 16:00:00,2024-10-15 11:33:00,2024-10-15 11:35:00,45,,202412,202506,202512,202606,202612,202706
2024-10-16,O,2024-10-16 02:00:00,2024-10-16 16:00:00,2024-10-16 11:33:00,2024-10-16 11:35:00,44,,202412,202506,202512,202606,202612,202706
2024-10-17,O,2024-10-17 02:00:00,2024-10-17 16:00:00,2024-10-17 11:33:00,2024-10-17 11:35:00,43,,202412,202506,202512,202606,202612,202706
2024-10-18,O,2024-10-18 02:00:00,2024-10-18 16:00:00,2024-10-18 11:33:00,2024-10-18 11:35:00,42,,202412,202506,202512,202606,202612,202706
2024-10-21,O,2024-10-21 02:00:00,2024-10-21 16:00:00,2024-10-21 11:33:00,2024-10-21 11:35:00,41,,202412,202506,202512,202606,202612,202706
2024-10-22,O,2024-10-22 02:00:00,2024-10-22 16:00:00,2024-10-22 11:33:00,2024-10-22 11:35:00,40,,202412,202506,202512,202606,202612,202706
2024-10-23,O,2024-10-23 02:00:00,2024-10-23 16:00:00,2024-10-23 11:33:00,2024-10-23 11:35:00,39,,202412,202506,202512,202606,202612,202706
2024-10-24,O,2024-10-24 02:00:00,2024-10-24 16:00:00,2024-10-24 11:33:00,2024-10-24 11:35:00,38,,202412,202506,202512,202606,202612,202706
2024-10-25,O,2024-10-25 02:00:00,2024-10-25 16:00:00,2024-10-25 11:33:00,2024-10-25 11:35:00,37,,202412,202506,202512,202606,202612,202706
2024-10-28,O,2024-10-28 03:00:00,2024-10-28 17:00:00,2024-10-28 12:33:00,2024-10-28 12:35:00,36,,202412,202506,202512,202606,202612,202706
2024-10-29,O,2024-10-29 03:00:00,2024-10-29 17:00:00,2024-10-29 12:33:00,2024-10-29 12:35:00,35,,202412,202506,202512,202606,202612,202706
2024-10-30,O,2024-10-30 03:00:00,2024-10-30 17:00:00,2024-10-30 12:33:00,2024-10-30 12:35:00,34,,202412,202506,202512,202606,202612,202706
2024-10-31,O,2024-10-31 03:00:00,2024-10-31 17:00:00,2024-10-31 12:33:00,2024-10-31 12:35:00,33,,202412,202506,202512,202606,202612,202706
2024-11-01,O,2024-11-01 03:00:00,2024-11-01 17:00:00,2024-11-01 12:33:00,2024-11-01 12:35:00,32,,202412,202506,202512,202606,202612,202706
2024-11-04,O,2024-11-04 02:00:00,2024-11-04 16:00:00,2024-11-04 11:33:00,2024-11-04 11:35:00,31,,202412,202506,202512,202606,202612,202706
2024-11-05,O,2024-11-05 02:00:00,2024-11-05 16:00:00,2024-11-05 11:33:00,2024-11-05 11:35:00,30,,202412,202506,202512,202606,202612,202706
2024-11-06,O,2024-11-06 02:00:00,2024-11-06 16:00:00,2024-11-06 11:33:00,2024-11-06 11:35:00,29,,202412,202506,202512,202606,202612,202706
2024-11-07,O,2024-11-07 02:00:00,2024-11-07 16:00:00,2024-11-07 11:33:00,2024-11-07 11:35:00,28,,202412,202506,202512,202606,202612,202706
2024-11-08,O,2024-11-08 02:00:00,2024-11-08 16:00:00,2024-11-08 11:33:00,2024-11-08 11:35:00,27,,202412,202506,202512,202606,202612,202706
2024-11-11,O,2024-11-11 02:00:00,2024-11-11 16:00:00,2024-11-11 11:33:00,2024-11-11 11:35:00,26,,202412,202506,202512,202606,202612,202706
2024-11-12,O,2024-11-12 02:00:00,2024-11-12 16:00:00,2024-11-12 11:33:00,2024-11-12 11:35:00,25,,202412,202506,202512,202606,202612,202706
2024-11-13,O,2024-11-13 02:00:00,2024-11-13 16:00:00,2024-11-13 11:33:00,2024-11-13 11:35:00,24,,202412,202506,202512,202606,202612,202706
2024-11-14,O,2024-11-14 02:00:00,2024-11-14 16:00:00,2024-11-14 11:33:00,2024-11-14 11:35:00,23,,202412,202506,202512,202606,202612,202706
2024-11-15,O,2024-11-15 02:00:00,2024-11-15 16:00:00,2024-11-15 11:33:00,2024-11-15 11:35:00,22,,202412,202506,202512,202606,202612,202706
2024-11-18,O,2024-11-18 02:00:00,2024-11-18 16:00:00,2024-11-18 11:33:00,2024-11-18 11:35:00,21,,202412,202506,202512,202606,202612,202706
2024-11-19,O,2024-11-19 02:00:00,2024-11-19 16:00:00,2024-11-19 11:33:00,2024-11-19 11:35:00,20,,202412,202506,202512,202606,202612,202706
2024-11-20,O,2024-11-20 02:00:00,2024-11-20 16:00:00,2024-11-20 11:33:00,2024-11-20 11:35:00,19,,202412,202506,202512,202606,202612,202706
2024-11-21,O,2024-11-21 02:00:00,2024-11-21 16:00:00,2024-11-21 11:33:00,2024-11-21 11:35:00,18,,202412,202506,202512,202606,202612,202706
2024-11-22,O,2024-11-22 02:00:00,2024-11-22 16:00:00,2024-11-22 11:33:00,2024-11-22 11:35:00,17,,202412,202506,202512,202606,202612,202706
2024-11-25,O,2024-11-25 02:00:00,2024-11-25 16:00:00,2024-11-25 11:33:00,2024-11-25 11:35:00,16,,202412,202506,202512,202606,202612,202706
2024-11-26,O,2024-11-26 02:00:00,2024-11-26 16:00:00,2024-11-26 11:33:00,2024-11-26 11:35:00,15,,202412,202506,202512,202606,202612,202706
2024-11-27,O,2024-11-27 02:00:00,2024-11-27 16:00:00,2024-11-27 11:33:00,2024-11-27 11:35:00,14,,202412,202506,202512,202606,202612,202706
2024-11-28,O,2024-11-28 02:00:00,2024-11-28 16:00:00,2024-11-28 11:33:00,2024-11-28 11:35:00,13,,202412,202506,202512,202606,202612,202706
2024-11-29,O,2024-11-29 02:00:00,2024-11-29 16:00:00,2024-11-29 11:33:00,2024-11-29 11:35:00,12,,202412,202506,202512,202606,202612,202706
2024-12-02,O,2024-12-02 02:00:00,2024-12-02 16:00:00,2024-12-02 11:33:00,2024-12-02 11:35:00,11,,202412,202506,202512,202606,202612,202706
2024-12-03,O,2024-12-03 02:00:00,2024-12-03 16:00:00,2024-12-03 11:33:00,2024-12-03 11:35:00,10,,202412,202506,202512,202606,202612,202706
2024-12-04,O,2024-12-04 02:00:00,2024-12-04 16:00:00,2024-12-04 11:33:00,2024-12-04 11:35:00,9,,202412,202506,202512,202606,202612,202706
2024-12-05,O,2024-12-05 02:00:00,2024-12-05 16:00:00,2024-12-05 11:33:00,2024-12-05 11:35:00,8,,202412,202506,202512,202606,202612,202706
2024-12-06,O,2024-12-06 02:00:00,2024-12-06 16:00:00,2024-12-06 11:33:00,2024-12-06 11:35:00,7,,202412,202506,202512,202606,202612,202706
2024-12-09,O,2024-12-09 02:00:00,2024-12-09 16:00:00,2024-12-09 11:33:00,2024-12-09 11:35:00,6,,202412,202506,202512,202606,202612,202706
2024-12-10,O,2024-12-10 02:00:00,2024-12-10 16:00:00,2024-12-10 11:33:00,2024-12-10 11:35:00,5,,202412,202506,202512,202606,202612,202706
2024-12-11,O,2024-12-11 02:00:00,2024-12-11 16:00:00,2024-12-11 11:33:00,2024-12-11 11:35:00,4,,202412,202506,202512,202606,202612,202706
2024-12-12,O,2024-12-12 02:00:00,2024-12-12 16:00:00,2024-12-12 11:33:00,2024-12-12 11:35:00,3,,202412,202506,202512,202606,202612,202706
2024-12-13,O,2024-12-13 02:00:00,2024-12-13 16:00:00,2024-12-13 11:33:00,2024-12-13 11:35:00,2,,202412,202506,202512,202606,202612,202706
2024-12-16,O,2024-12-16 02:00:00,2024-12-16 16:00:00,2024-12-16 11:33:00,2024-12-16 11:35:00,1,,202412,202506,202512,202606,202612,202706
2024-12-17,O,2024-12-17 02:00:00,2024-12-17 16:00:00,2024-12-17 11:33:00,2024-12-17 11:35:00,0,,202412,202506,202512,202606,202612,202706
2024-12-18,O,2024-12-18 02:00:00,2024-12-18 16:00:00,2024-12-18 11:33:00,2024-12-18 11:35:00,123,202412,202506,202512,202606,202612,202706,202712
2024-12-19,O,2024-12-19 02:00:00,2024-12-19 16:00:00,2024-12-19 11:33:00,2024-12-19 11:35:00,122,202412,202506,202512,202606,202612,202706,202712
2024-12-20,O,2024-12-20 02:00:00,2024-12-20 16:00:00,2024-12-20 11:33:00,2024-12-20 11:35:00,121,202412,202506,202512,202606,202612,202706,202712
2024-12-23,O,2024-12-23 02:00:00,2024-12-23 16:00:00,2024-12-23 11:33:00,2024-12-23 11:35:00,120,,202506,202512,202606,202612,202706,202712
2024-12-24,O,2024-12-24 02:00:00,2024-12-24 16:00:00,2024-12-24 11:33:00,2024-12-24 11:35:00,119,,202506,202512,202606,202612,202706,202712
2024-12-25,X,,,,,,,,,,,,
2024-12-26,X,,,,,,,,,,,,
2024-12-27,O,2024-12-27 02:00:00,2024-12-27 16:00:00,2024-12-27 11:33:00,2024-12-27 11:35:00,118,,202506,202512,202606,202612,202706,202712
2024-12-30,O,2024-12-30 02:00:00,2024-12-30 16:00:00,2024-12-30 11:33:00,2024-12-30 11:35:00,117,,202506,202512,202606,202612,202706,202712
2024-12-31,O,2024-12-31 02:00:00,2024-12-31 16:00:00,2024-12-31 11:33:00,2024-12-31 11:35:00,116,,202506,202512,202606,202612,202706,202712
2025-01-01,X,,,,,,,,,,,,
2025-01-02,O,2025-01-02 02:00:00,2025-01-02 16:00:00,2025-01-02 11:33:00,2025-01-02 11:35:00,115,,202506,202512,202606,202612,202706,202712
2025-01-03,O,2025-01-03 02:00:00,2025-01-03 16:00:00,2025-01-03 11:33:00,2025-01-03 11:35:00,114,,202506,202512,202606,202612,202706,202712
2025-01-06,O,2025-01-06 02:00:00,2025-01-06 16:00:00,2025-01-06 11:33:00,2025-01-06 11:35:00,113,,202506,202512,202606,202612,202706,202712
2025-01-07,O,2025-01-07 02:00:00,2025-01-07 16:00:00,2025-01-07 11:33:00,2025-01-07 11:35:00,112,,202506,202512,202606,202612,202706,202712
2025-01-08,O,2025-01-08 02:00:00,2025-01-08 16:00:00,2025-01-08 11:33:00,2025-01-08 11:35:00,111,,202506,202512,202606,202612,202706,202712
2025-01-09,O,2025-01-09 02:00:00,2025-01-09 16:00:00,2025-01-09 11:33:00,2025-01-09 11:35:00,110,,202506,202512,202606,202612,202706,202712
2025-01-10,O,2025-01-10 02:00:00,2025-01-10 16:00:00,2025-01-10 11:33:00,2025-01-10 11:35:00,109,,202506,202512,202606,202612,202706,202712
2025-01-13,O,2025-01-13 02:00:00,2025-01-13 16:00:00,2025-01-13 11:33:00,2025-01-13 11:35:00,108,,202506,202512,202606,202612,202706,202712
2025-01-14,O,2025-01-14 02:00:00,2025-01-14 16:00:00,2025-01-14 11:33:00,2025-01-14 11:35:00,107,,202506,202512,202606,202612,202706,202712
2025-01-15,O,2025-01-15 02:00:00,2025-01-15 16:00:00,2025-01-15 11:33:00,2025-01-15 11:35:00,106,,202506,202512,202606,202612,202706,202712
2025-01-16,O,2025-01-16 02:00:00,2025-01-16 16:00:00,2025-01-16 11:33:00,2025-01-16 11:35:00,105,,202506,202512,202606,202612,202706,202712
2025-01-17,O,2025-01-17 02:00:00,2025-01-17 16:00:00,2025-01-17 11:33:00,2025-01-17 11:35:00,104,,202506,202512,202606,202612,202706,202712
2025-01-20,O,2025-01-20 02:00:00,2025-01-20 16:00:00,2025-01-20 11:33:00,2025-01-20 11:35:00,103,,202506,202512,202606,202612,202706,202712
2025-01-21,O,2025-01-21 02:00:00,2025-01-21 16:00:00,2025-01-21 11:33:00,2025-01-21 11:35:00,102,,202506,202512,202606,202612,202706,202712
2025-01-22,O,2025-01-22 02:00:00,2025-01-22 16:00:00,2025-01-22 11:33:00,2025-01-22 11:35:00,101,,202506,202512,202606,202612,202706,202712
2025-01-23,O,2025-01-23 02:00:00,2025-01-23 16:00:00,2025-01-23 11:33:00,2025-01-23 11:35:00,100,,202506,202512,202606,202612,202706,202712
2025-01-24,O,2025-01-24 02:00:00,2025-01-24 16:00:00,2025-01-24 11:33:00,2025-01-24 11:35:00,99,,202506,202512,202606,202612,202706,202712
2025-01-27,O,2025-01-27 02:00:00,2025-01-27 16:00:00,2025-01-27 11:33:00,2025-01-27 11:35:00,98,,202506,202512,202606,202612,202706,202712
2025-01-28,O,2025-01-28 02:00:00,2025-01-28 16:00:00,2025-01-28 11:33:00,2025-01-28 11:35:00,97,,202506,202512,202606,202612,202706,202712
2025-01-29,O,2025-01-29 02:00:00,2025-01-29 16:00:00,2025-01-29 11:33:00,2025-01-29 11:35:00,96,,202506,202512,202606,202612,202706,202712
2025-01-30,O,2025-01-30 02:00:00,2025-01-30 16:00:00,2025-01-30 11:33:00,2025-01-30 11:35:00,95,,202506,202512,202606,202612,202706,202712
2025-01-31,O,2025-01-31 02:00:00,2025-01-31 16:00:00,2025-01-31 11:33:00,2025-01-31 11:35:00,94,,202506,202512,202606,202612,202706,202712
2025-02-03,O,2025-02-03 02:00:00,2025-02-03 16:00:00,2025-02-03 11:33:00,2025-02-03 11:35:00,93,,202506,202512,202606,202612,202706,202712
2025-02-04,O,2025-02-04 02:00:00,2025-02-04 16:00:00,2025-02-04 11:33:00,2025-02-04 11:35:00,92,,202506,202512,202606,202612,202706,202712
2025-02-05,O,2025-02-05 02:00:00,2025-02-05 16:00:00,2025-02-05 11:33:00,2025-02-05 11:35:00,91,,202506,202512,202606,202612,202706,202712
2025-02-06,O,2025-02-06 02:00:00,2025-02-06 16:00:00,2025-02-06 11:33:00,2025-02-06 11:35:00,90,,202506,202512,202606,202612,202706,202712
2025-02-07,O,2025-02-07 02:00:00,2025-02-07 16:00:00,2025-02-07 11:33:00,2025-02-07 11:35:00,89,,202506,202512,202606,202612,202706,202712
2025-02-10,O,2025-02-10 02:00:00,2025-02-10 16:00:00,2025-02-10 11:33:00,2025-02-10 11:35:00,88,,202506,202512,202606,202612,202706,202712
2025-02-11,O,2025-02-11 02:00:00,2025-02-11 16:00:00,2025-02-11 11:33:00,2025-02-11 11:35:00,87,,202506,202512,202606,202612,202706,202712
2025-02-12,O,2025-02-12 02:00:00,2025-02-12 16:00:00,2025-02-12 11:33:00,2025-02-12 11:35:00,86,,202506,202512,202606,202612,202706,202712
2025-02-13,O,2025-02-13 02:00:00,2025-02-13 16:00:00,2025-02-13 11:33:00,2025-02-13 11:35:00,85,,202506,202512,202606,202612,202706,202712
2025-02-14,O,2025-02-14 02:00:00,2025-02-14 16:00:00,2025-02-14 11:33:00,2025-02-14 11:35:00,84,,202506,202512,202606,202612,202706,202712
2025-02-17,O,2025-02-17 02:00:00,2025-02-17 16:00:00,2025-02-17 11:33:00,2025-02-17 11:35:00,83,,202506,202512,202606,202612,202706,202712
2025-02-18,O,2025-02-18 02:00:00,2025-02-18 16:00:00,2025-02-18 11:33:00,2025-02-18 11:35:00,82,,202506,202512,202606,202612,202706,202712
2025-02-19,O,2025-02-19 02:00:00,2025-02-19 16:00:00,2025-02-19 11:33:00,2025-02-19 11:35:00,81,,202506,202512,202606,202612,202706,202712
2025-02-20,O,2025-02-20 02:00:00,2025-02-20 16:00:00,2025-02-20 11:33:00,2025-02-20 11:35:00,80,,202506,202512,202606,202612,202706,202712
2025-02-21,O,2025-02-21 02:00:00,2025-02-21 16:00:00,2025-02-21 11:33:00,2025-02-21 11:35:00,79,,202506,202512,202606,202612,202706,202712
2025-02-24,O,2025-02-24 02:00:00,2025-02-24 16:00:00,2025-02-24 11:33:00,2025-02-24 11:35:00,78,,202506,202512,202606,202612,202706,202712
2025-02-25,O,2025-02-25 02:00:00,2025-02-25 16:00:00,2025-02-25 11:33:00,2025-02-25 11:35:00,77,,202506,202512,202606,202612,202706,202712
2025-02-26,O,2025-02-26 02:00:00,2025-02-26 16:00:00,2025-02-26 11:33:00,2025-02-26 11:35:00,76,,202506,202512,202606,202612,202706,202712
2025-02-27,O,2025-02-27 02:00:00,2025-02-27 16:00:00,2025-02-27 11:33:00,2025-02-27 11:35:00,75,,202506,202512,202606,202612,202706,202712
2025-02-28,O,2025-02-28 02:00:00,2025-02-28 16:00:00,2025-02-28 11:33:00,2025-02-28 11:35:00,74,,202506,202512,202606,202612,202706,202712
2025-03-03,O,2025-03-03 02:00:00,2025-03-03 16:00:00,2025-03-03 11:33:00,2025-03-03 11:35:00,73,,202506,202512,202606,202612,202706,202712
2025-03-04,O,2025-03-04 02:00:00,2025-03-04 16:00:00,2025-03-04 11:33:00,2025-03-04 11:35:00,72,,202506,202512,202606,202612,202706,202712
2025-03-05,O,2025-03-05 02:00:00,2025-03-05 16:00:00,2025-03-05 11:33:00,2025-03-05 11:35:00,71,,202506,202512,202606,202612,202706,202712
2025-03-06,O,2025-03-06 02:00:00,2025-03-06 16:00:00,2025-03-06 11:33:00,2025-03-06 11:35:00,70,,202506,202512,202606,202612,202706,202712
2025-03-07,O,2025-03-07 02:00:00,2025-03-07 16:00:00,2025-03-07 11:33:00,2025-03-07 11:35:00,69,,202506,202512,202606,202612,202706,202712
2025-03-10,O,2025-03-10 03:00:00,2025-03-10 17:00:00,2025-03-10 12:33:00,2025-03-10 12:35:00,68,,202506,202512,202606,202612,202706,202712
2025-03-11,O,2025-03-11 03:00:00,2025-03-11 17:00:00,2025-03-11 12:33:00,2025-03-11 12:35:00,67,,202506,202512,202606,202612,202706,202712
2025-03-12,O,2025-03-12 03:00:00,2025-03-12 17:00:00,2025-03-12 12:33:00,2025-03-12 12:35:00,66,,202506,202512,202606,202612,202706,202712
2025-03-13,O,2025-03-13 03:00:00,2025-03-13 17:00:00,2025-03-13 12:33:00,2025-03-13 12:35:00,65,,202506,202512,202606,202612,202706,202712
2025-03-14,O,2025-03-14 03:00:00,2025-03-14 17:00:00,2025-03-14 12:33:00,2025-03-14 12:35:00,64,,202506,202512,202606,202612,202706,202712
2025-03-17,O,2025-03-17 03:00:00,2025-03-17 17:00:00,2025-03-17 12:33:00,2025-03-17 12:35:00,63,,202506,202512,202606,202612,202706,202712
2025-03-18,O,2025-03-18 03:00:00,2025-03-18 17:00:00,2025-03-18 12:33:00,2025-03-18 12:35:00,62,,202506,202512,202606,202612,202706,202712
2025-03-19,O,2025-03-19 03:00:00,2025-03-19 17:00:00,2025-03-19 12:33:00,2025-03-19 12:35:00,61,,202506,202512,202606,202612,202706,202712
2025-03-20,O,2025-03-20 03:00:00,2025-03-20 17:00:00,2025-03-20 12:33:00,2025-03-20 12:35:00,60,,202506,202512,202606,202612,202706,202712
2025-03-21,O,2025-03-21 03:00:00,2025-03-21 17:00:00,2025-03-21 12:33:00,2025-03-21 12:35:00,59,,202506,202512,202606,202612,202706,202712
2025-03-24,O,2025-03-24 03:00:00,2025-03-24 17:00:00,2025-03-24 12:33:00,2025-03-24 12:35:00,58,,202506,202512,202606,202612,202706,202712
2025-03-25,O,2025-03-25 03:00:00,2025-03-25 17:00:00,2025-03-25 12:33:00,2025-03-25 12:35:00,57,,202506,202512,202606,202612,202706,202712
2025-03-26,O,2025-03-26 03:00:00,2025-03-26 17:00:00,2025-03-26 12:33:00,2025-03-26 12:35:00,56,,202506,202512,202606,202612,202706,202712
2025-03-27,O,2025-03-27 03:00:00,2025-03-27 17:00:00,2025-03-27 12:33:00,2025-03-27 12:35:00,55,,202506,202512,202606,202612,202706,202712
2025-03-28,O,2025-03-28 03:00:00,2025-03-28 17:00:00,2025-03-28 12:33:00,2025-03-28 12:35:00,54,,202506,202512,202606,202612,202706,202712
2025-03-31,O,2025-03-31 02:00:00,2025-03-31 16:00:00,2025-03-31 11:33:00,2025-03-31 11:35:00,53,,202506,202512,202606,202612,202706,202712
2025-04-01,O,2025-04-01 02:00:00,2025-04-01 16:00:00,2025-04-01 11:33:00,2025-04-01 11:35:00,52,,202506,202512,202606,202612,202706,202712
2025-04-02,O,2025-04-02 02:00:00,2025-04-02 16:00:00,2025-04-02 11:33:00,2025-04-02 11:35:00,51,,202506,202512,202606,202612,202706,202712
2025-04-03,O,2025-04-03 02:00:00,2025-04-03 16:00:00,2025-04-03 11:33:00,2025-04-03 11:35:00,50,,202506,202512,202606,202612,202706,202712
2025-04-04,O,2025-04-04 02:00:00,2025-04-04 16:00:00,2025-04-04 11:33:00,2025-04-04 11:35:00,49,,202506,202512,202606,202612,202706,202712
2025-04-07,O,2025-04-07 02:00:00,2025-04-07 16:00:00,2025-04-07 11:33:00,2025-04-07 11:35:00,48,,202506,202512,202606,202612,202706,202712
2025-04-08,O,2025-04-08 02:00:00,2025-04-08 16:00:00,2025-04-08 11:33:00,2025-04-08 11:35:00,47,,202506,202512,202606,202612,202706,202712
2025-04-09,O,2025-04-09 02:00:00,2025-04-09 16:00:00,2025-04-09 11:33:00,2025-04-09 11:35:00,46,,202506,202512,202606,202612,202706,202712
